,URIs,"(index, label)"
8943,"(8864, 4299, 1)","(8945, 'überfällig bibliotheksmateriali verwalten')"
8944,"(8865,)","(8946, 'önologie')"
8945,"(592, 65, 107, 8866, 498)","(8947, 'tätigkeit in ein tonstudio koordinieren')"
8946,"(1564, 8867, 8868)","(8948, 'eingehend baumateriallieferung abwickeln')"
8947,"(378, 5953, 311)","(8949, 'gesprochen galicisch verstehen')"
8948,"(93, 29, 3774, 9, 8869, 1088)","(8950, 'für der wohlergehen von häftling sorgen')"
8949,"(8870, 279)","(8951, 'kundendaten sammeln')"
8950,"(8871, 8872)","(8952, 'stoffteil zusammennähen')"
8951,"(1896, 9, 727)","(8953, 'merkmal von pflanze')"
8952,"(33, 29, 2003, 9, 8873)","(8954, 'grundsatz der gestaltung von geheg')"
8953,"(8874, 237)","(8955, 'reisealternative analysieren')"
8954,"(8875,)","(8956, 'maschendrahttype')"
8955,"(8876, 57)","(8957, 'produktversand planen')"
8956,"(8877, 18)","(8958, 'simulation durchführen')"
8957,"(984,)","(8959, 'datenschutz')"
8958,"(5997, 74)","(8960, 'teppich herstellen')"
8959,"(8878, 8879)","(8961, 'ausschüttungstrend vorhersagen')"
8960,"(4790, 406)","(8962, 'lernstrategie einsetzen')"
8961,"(2763, 180)","(8963, 'storyboard verwenden')"
8962,"(3483, 65, 107, 8880, 1447, 237)","(8964, 'gesundheitsproblem in ein fest gemeinschaft analysieren')"
8963,"(362, 8881, 65, 29, 516, 180)","(8965, 'elektronisch patientenakt in der krankenpflege verwenden')"
8964,"(2247, 93, 29, 8882, 9, 8883, 1245)","(8966, 'vorkehrung für der rückgabe von mietwagen treffen')"
8965,"(1600, 29, 8884, 9, 1558, 18)","(8967, 'untersuchung der trassenführung von rohrleitung durchführen')"
8966,"(8885, 1368)","(8968, 'telekommunikationsprodukt verkaufen')"
8967,"(8886, 42)","(8969, 'rentensystem entwickeln')"
8968,"(8317, 8887)","(8970, 'kopie dimensionieren')"
8969,"(8888, 93, 143, 144, 269)","(8971, 'menüplan für patient patientin erstellen')"
8970,"(8889, 308)","(8972, 'holzbeschlag einbauen')"
8971,"(4011, 1015)","(8973, 'informationssystem konzipieren')"
8972,"(401, 9, 8890, 874)","(8974, 'aufbau von bewertungskapazität fördern')"
8973,"(285, 93, 1269, 978)","(8975, 'dienstleistung für mitglied erbringen')"
8974,"(254, 29, 8891)","(8976, 'bewertung der webstrategie')"
8975,"(365, 438, 29, 3858, 3859, 65, 29, 4, 1537, 672, 7)","(8977, 'speziell technik der ärztlich hilfspersonal in der nicht stationär pflege anwenden')"
8976,"(7520, 6945)","(8978, 'fossil lokalisieren')"
8977,"(1076, 9, 8892)","(8979, 'type von stauchanlagen')"
8978,"(8893, 248)","(8980, 'integrationsstrategie definieren')"
8979,"(3797, 51, 4552, 65, 5273, 1518)","(8981, 'privatsphäre und identität in internet schützen')"
8980,"(282, 57)","(8982, 'veranstaltung planen')"
8981,"(8894, 42)","(8983, 'geschäftsszenario entwickeln')"
8982,"(4109, 93, 1418, 59)","(8984, 'herstelleranweisung für audiovisuell gerät')"
8983,"(8895, 259)","(8985, 'ikt-benutzerforschung betreiben')"
8984,"(8896, 1654)","(8986, 'originalmöbel entwerfen')"
8985,"(8897, 8898, 65, 4350, 1345, 7284)","(8987, 'baulich einschränkung in architektonisch design berücksichtigen')"
8986,"(272, 93, 647)","(8988, 'material für schuhwerk')"
8987,"(29, 856, 29, 8899, 3538)","(8989, 'der bericht der streitbeteiligt anhören')"
8988,"(8900,)","(8990, 'epiliertechnike')"
8989,"(8901, 1267)","(8991, 'ml computerprogrammierung')"
8990,"(26, 523, 8902, 40)","(8992, 'mit sozial krise umgehen')"
8991,"(4204, 51, 4205, 29, 3362)","(8993, 'lehr und lernmittel der montessori-pädagogik')"
8992,"(8903, 107, 1811, 660)","(8994, 'ebenheit ein oberfläche messen')"
8993,"(1869, 8904)","(8995, 'ibm websphere')"
8994,"(8905, 293)","(8996, 'mitarbeitervergünstigunge berechnen')"
8995,"(8906, 6752, 457, 2018, 4110)","(8997, 'kundenspezifisch anpassung orthopädisch produkt bestellen')"
8996,"(538, 226, 29, 672, 915, 458, 203)","(8998, 'kunde über der pflege optisch erzeugnis beraten')"
8997,"(1600, 120, 8907, 18)","(8999, 'untersuchung zu kinderfürsorge durchführen')"
8998,"(8908, 180)","(9000, 'bergbau-planungssoftware verwenden')"
8999,"(4930, 8909, 151)","(9001, 'fleischprodukt versandfertig vorbereiten')"
9000,"(8910, 15)","(9002, 'sicherheitsbedrohung ermitteln')"
9001,"(8911, 58)","(9003, 'textilveredelungsmaschin bedienen')"
9002,"(8912, 29, 1324, 8913, 8914, 5097)","(9004, 'validierung der durch freiwilligenarbeit erworben wissen')"
9003,"(8915,)","(9005, 'thoraxchirurgie')"
9004,"(1689, 93, 5171)","(9006, 'herstellungsverfahren für druckerzeugnis')"
9005,"(8916, 1654)","(9007, '3d-cad-schuhprototype entwerfen')"
9006,"(8917, 178)","(9008, 'zeltlager organisieren')"
9007,"(116, 65, 29, 341, 118)","(9009, 'zeitablauf in der fischerei managen')"
9008,"(8918, 18)","(9010, 'wolframinertgasschweißung durchführen')"
9009,"(8919,)","(9011, 'tontechnik')"
9010,"(6549, 8920)","(9012, 'unbemannt flugsystem')"
9011,"(29, 4760, 9, 920, 136, 752, 2168)","(9013, 'der unterstützerteam von community art programm evaluieren')"
9012,"(29, 2376, 2973, 9, 145, 641, 2337)","(9014, 'der diagnostisch eignung von medizinisch bildmaterial feststellen')"
9013,"(8921, 32)","(9015, 'teammitglied schulen')"
9014,"(8922, 132)","(9016, 'zirkulationssystem warten')"
9015,"(8923, 968)","(9017, 'grundstücksgrenzlinie festlegen')"
9016,"(8924, 42)","(9018, 'impfstoff entwickeln')"
9017,"(98, 458, 8925)","(9019, 'landwirtschaftlich erzeugnis vermarkten')"
9018,"(1303, 120, 1770, 330)","(9020, 'artikel zu auktion auswählen')"
9019,"(8926, 269)","(9021, 'kampagnenzeitplan erstellen')"
9020,"(8927, 111)","(9022, 'treuhandverhältnisse aufrechterhalten')"
9021,"(7963, 9, 333)","(9023, 'vertraulichkeit von information')"
9022,"(8928, 222)","(9024, 'veranstaltungsaktivitäten überwachen')"
9023,"(766, 142)","(9025, 'datum untersuchen')"
9024,"(8929, 216)","(9026, 'online-wettbewerber beobachten')"
9025,"(8930, 498)","(9027, 'leiharbeit koordinieren')"
9026,"(8931,)","(9028, 'rostschutzmittel-spritzpistolen-teil')"
9027,"(8932,)","(9029, 'ldap')"
9028,"(8933, 353)","(9030, 'kaltwalzanlage pflegen')"
9029,"(8934, 58)","(9031, 'kernbohrwerkszeug bedienen')"
9030,"(2363, 333, 475)","(9032, 'mathematisch information übermitteln')"
9031,"(43, 8935, 93, 8936, 115)","(9033, 'als mentor für privatperson agieren')"
9032,"(4216, 622)","(9034, 'honigwabe handhaben')"
9033,"(8937, 9, 6818, 275)","(9035, 'kommunikationsmittel von fahrgeschäft prüfen')"
9034,"(8938,)","(9036, 'multimedia-system')"
9035,"(8939, 273)","(9037, 'fischteil entfernen')"
9036,"(1560, 2731, 7104, 3560)","(9038, 'beziehung zwischen charakter studieren')"
9037,"(29, 98, 3800, 342)","(9039, 'der landwirtschaftlich verhaltenskodex einhalten')"
9038,"(5738, 1835, 857, 5705, 7)","(9040, 'fortgeschritten praxis klinisch entscheidungsfindung anwenden')"
9039,"(8940, 1253)","(9041, 'kunstharzschicht auftragen')"
9040,"(8941, 93, 107, 2480, 2688)","(9042, 'referenzdokument für ein vorstellung erarbeiten')"
9041,"(8942, 151)","(9043, 'servierwage vorbereiten')"
9042,"(2235, 29, 8943)","(9044, 'prinzip der teamarbeit')"
9043,"(8944, 8945)","(9045, 'böden bewässern')"
9044,"(881, 120, 1687, 9, 2649, 1245)","(9046, 'entscheidung zu produktionsprozess von perücke treffen')"
9045,"(8946, 315)","(9047, 'gendatenbanke führen')"
9046,"(6903, 65, 8947, 994)","(9048, 'sportler in wettkampf betreuen')"
9047,"(8948, 29, 3688, 83)","(9049, 'finanzübersichte der ladengeschäft bearbeiten')"
9048,"(2810, 93, 29, 8949, 6375)","(9050, 'chemikalie für der stärkeproduktion beigeben')"
9049,"(26, 2240, 8950, 920, 136, 2657, 761)","(9051, 'mit vertreter führend community art projekt zusammenarbeiten')"
9050,"(8951, 65, 29, 8952, 237)","(9052, 'marktwettbewerb in der vermietungsbranche analysieren')"
9051,"(8953, 269)","(9053, 'untertitel erstellen')"
9052,"(8954, 1629)","(9054, 'kiefergelenkabnormalität beheben')"
9053,"(753, 51, 318, 9, 8955)","(9055, 'regel und verfahren von lotteriegesellschaft')"
9054,"(1131, 51, 65, 8956, 8957, 296, 8958)","(9056, 'zuchttier und in gefangenschaft gehalten tier abrichten')"
9055,"(8959, 29, 3744, 62, 7908, 12)","(9057, 'richtigkeit der preis an regal überprüfen')"
9056,"(8960, 222)","(9058, 'bohrlochkost überwachen')"
9057,"(8961, 60, 29, 1588, 9, 2657, 2506)","(9059, 'intuition bei der verpflichtung von projekt besitzen')"
9058,"(8962, 3550)","(9060, 'eisenbahnfahrzeugräd schmieren')"
9059,"(752, 93, 953, 51, 8963, 269)","(9061, 'programm für boden und pflanzenverbesserung erstellen')"
9060,"(906, 9, 8964, 1122)","(9062, 'gewicht von edelsteinen aufzeichnen')"
9061,"(456, 93, 8965, 459)","(9063, 'bestellung für spinnstoffe aufgeben')"
9062,"(29, 61, 9, 759, 93, 1184, 151)","(9064, 'der arbeit von fachkraft für fischkrankheit vorbereiten')"
9063,"(6565, 93, 704, 7)","(9065, 'bewertungsverfahr für musiktherapie anwenden')"
9064,"(8966, 58)","(9066, 'walzendrehvorrichtung bedienen')"
9065,"(8967, 576)","(9067, 'metallprodukt schneiden')"
9066,"(309, 5953, 311)","(9068, 'geschrieben galicisch verstehen')"
9067,"(88, 120, 29, 9, 143, 8968, 5240, 8969, 8970)","(9069, 'unterlage zu der von patient patientinn durchlaufen station vervollständigen')"
9068,"(711, 15)","(9070, 'problem ermitteln')"
9069,"(8971,)","(9071, 'babysitting')"
9070,"(8972, 62, 8973, 18)","(9072, 'sicherheitsinspektion an spritzgerät durchführen')"
9071,"(4030, 576)","(9073, 'edelstein schneiden')"
9072,"(1509, 9, 174, 874)","(9074, 'wohlbefinden von kind fördern')"
9073,"(8974, 178)","(9075, 'werkstatt organisieren')"
9074,"(4972, 93, 1748, 18)","(9076, 'versandauftrag für teil durchführen')"
9075,"(8975, 180)","(9077, 'maltechnik verwenden')"
9076,"(8976, 353)","(9078, 'galvanikanlag pflegen')"
9077,"(6019, 93, 29, 1136, 9, 7774, 639)","(9079, 'qualitätsnorm für der reinigen von schornstein durchsetzen')"
9078,"(8977,)","(9080, 'düsenmateriali')"
9079,"(8978, 2125)","(9081, 'optische komponente')"
9080,"(8979, 8980, 994)","(9082, 'musiker musikerinn betreuen')"
9081,"(8981, 2143, 2115)","(9083, 'beschichtet werkstück trocknen')"
9082,"(433, 6545)","(9084, 'forensisch linguistik')"
9083,"(29, 823, 8982, 4738)","(9085, 'der körperlich fitness erhalten')"
9084,"(8983, 8984)","(9086, 'bauwerk abreißen')"
9085,"(823, 3651, 622)","(9087, 'körperlich potenzial handhaben')"
9086,"(8985, 8986)","(9088, 'schnittholz nachzählen')"
9087,"(162, 120, 8987, 51, 8988, 93, 282, 1222)","(9089, 'kontakt zu referent und referentinne für veranstaltung aufnehmen')"
9088,"(1818, 465, 466, 8989, 18)","(9090, 'jährlich gesetzlich vorgeschrieben sicherheitskontrolle durchführen')"
9089,"(378, 5673, 311)","(9091, 'gesprochen albanisch verstehen')"
9090,"(5293, 120, 8661, 151)","(9092, 'särg zu einäscherung vorbereiten')"
9091,"(785, 26, 8367, 51, 8990, 787)","(9093, 'konformität mit einkauf und auftragsvergabebestimmung sicherstellen')"
9092,"(8991, 1873)","(9094, 'immundefekt diagnostizieren')"
9093,"(98, 1027, 360)","(9095, 'landwirtschaftlich fahrzeug fahren')"
9094,"(8992, 968)","(9096, 'bildkomposition festlegen')"
9095,"(5803, 237)","(9097, 'schiffsbetrieb analysieren')"
9096,"(7833, 55)","(9098, 'lüftungsanlage installieren')"
9097,"(194, 26, 8993, 2481)","(9099, 'schiff mit tauen sichern')"
9098,"(538, 51, 539, 226, 6355, 203)","(9100, 'kunde und kundin über hörgerät beraten')"
9099,"(8994, 65, 212, 26, 8995)","(9101, 'schutzmaßnahm in zusammenhang mit schwimmbadchemikali')"
9100,"(3415, 149)","(9102, 'projektor einstellen')"
9101,"(184, 83)","(9103, 'rückerstattung bearbeiten')"
9102,"(857, 8996)","(9104, 'klinisch onkologie')"
9103,"(93, 29, 19, 9, 1303, 1088)","(9105, 'für der einheitlichkeit von artikel sorgen')"
9104,"(2411, 2086, 58)","(9106, 'hydraulisch pumpe bedienen')"
9105,"(8997,)","(9107, 'geste')"
9106,"(3857, 65, 29, 704, 695)","(9108, 'evaluierungsmethode in der musiktherapie umsetzen')"
9107,"(4452,)","(9109, 'lederchemie')"
9108,"(420, 9, 82, 222)","(9110, 'entladen von fracht überwachen')"
9109,"(8998, 296, 530, 319, 78)","(9111, 'gestresst tier unter kontrolle halten')"
9110,"(372, 9, 2086, 51, 8999)","(9112, 'herstellung von pumpe und kompressor')"
9111,"(9000, 1095)","(9113, 'pilates-übung anpassen')"
9112,"(9001, 315)","(9114, 'vertragsverwaltung führen')"
9113,"(4949,)","(9115, 'bildbearbeitungsprogramm')"
9114,"(5732, 259)","(9116, 'kleinschiffe betreiben')"
9115,"(9002, 55)","(9117, 'jalousieantriebssystem installieren')"
9116,"(5399, 9, 1159, 26, 446, 9003, 605)","(9118, 'farbkorrektur von bild mit digital zwischenstuf vornehmen')"
9117,"(9004,)","(9119, 'entsorgungsfahrzeugtype')"
9118,"(5947,)","(9120, 'hypothekarkredit')"
9119,"(563, 845, 259)","(9121, 'geochemisch forschung betreiben')"
9120,"(2046, 142)","(9122, 'abwasserkanal untersuchen')"
9121,"(9005,)","(9123, 'stilllegung')"
9122,"(6229, 65, 29, 213, 622)","(9124, 'zahlung in der zahnmedizin handhaben')"
9123,"(6604,)","(9125, 'tierfütterung')"
9124,"(4581, 51, 9006, 70, 1682)","(9126, 'geld und währungspolitisch maßnahme bestimmen')"
9125,"(9007, 978)","(9127, 'haustiersitterdienst erbringen')"
9126,"(9008, 498)","(9128, 'bahnverkehr koordinieren')"
9127,"(29, 9009, 151)","(9129, 'der barbereich vorbereiten')"
9128,"(418, 9, 2709, 111)","(9130, 'betrieb von verkaufsautomate aufrechterhalten')"
9129,"(9010, 269)","(9131, 'pflanzenschutzplan erstellen')"
9130,"(26, 549, 711, 65, 29, 523, 14, 40)","(9132, 'mit ethisch problem in der sozial dienst umgehen')"
9131,"(9011, 321)","(9133, 'wärmeleitend stoff')"
9132,"(2414, 120, 9012, 968)","(9134, 'methode zu requisitenherstellung festlegen')"
9133,"(9013, 151)","(9135, 'fischhalteeinrichtung vorbereiten')"
9134,"(9014, 3118)","(9136, 'havok vision')"
9135,"(9015, 51, 9016, 18)","(9137, 'such und rettungsaktion durchführen')"
9136,"(9017, 180)","(9138, 'kettenwirktechnologie verwenden')"
9137,"(9018, 1913)","(9139, 'dessert zubereiten')"
9138,"(2028, 9, 7863, 9019)","(9140, 'nebenprodukt von kakao aussortieren')"
9139,"(25, 65, 2712, 32)","(9141, 'personal in navigation schulen')"
9140,"(2657, 120, 1127, 264, 2070, 994)","(9142, 'projekt zu erhaltung historisch gebäude betreuen')"
9141,"(3439, 93, 1480, 9020)","(9143, 'eintrittskarte für themenpark entwern')"
9142,"(9021, 8315, 7)","(9144, 'reverse engineering anwenden')"
9143,"(9022,)","(9145, 'thanatologie')"
9144,"(1059, 1136)","(9146, 'lager reinigen')"
9145,"(2304, 9023, 57)","(9147, 'regelmäßig maschinenwartung planen')"
9146,"(9024, 530, 9025, 1833, 18)","(9148, 'notfallübung unter real bedingung durchführen')"
9147,"(5654, 315)","(9149, 'reisegruppe führen')"
9148,"(9026,)","(9150, 'schiefergas')"
9149,"(733, 2175, 62, 29, 9027, 9, 194, 18)","(9151, 'allgemein wartungsarbeit an der außenseite von schiff durchführen')"
9150,"(309, 9028, 311)","(9152, 'geschrieben jiddisch verstehen')"
9151,"(93, 29, 6269, 1564, 3208, 1088)","(9153, 'für der erledigung eingehend versicherungsansprüch sorgen')"
9152,"(9029, 55)","(9154, 'kabelfernsehdienst installieren')"
9153,"(29, 2200, 887, 237)","(9155, 'der eigen leistung analysieren')"
9154,"(9030,)","(9156, 'datenspeicherung')"
9155,"(914, 51, 10, 93, 382, 7)","(9157, 'norm und vorschrift für flughafen anwenden')"
9156,"(9031, 42)","(9158, 'online-community-konzept entwickeln')"
9157,"(29, 8, 29, 9032, 222)","(9159, 'der einhaltung der projektmethodik überwachen')"
9158,"(145, 3103)","(9160, 'medizinisch möbel')"
9159,"(9033, 1)","(9161, 'datenerhebungssystem verwalten')"
9160,"(8972, 62, 1105, 18)","(9162, 'sicherheitsinspektion an bord durchführen')"
9161,"(65, 1964, 9034, 61, 122)","(9163, 'in verkauf selbständig arbeit leisten')"
9162,"(9035,)","(9164, 'schmuckherstellungsverfahr')"
9163,"(379, 9, 2655, 18)","(9165, 'wartung von brille durchführen')"
9164,"(29, 3797, 9, 201, 787)","(9166, 'der privatsphäre von gast sicherstellen')"
9165,"(9036, 9037, 605)","(9167, 'rituell reinigungshandlunge vornehmen')"
9166,"(59, 93, 9038, 151)","(9168, 'gerät für navigationsoperation vorbereiten')"
9167,"(9039,)","(9169, 'ökologie')"
9168,"(9040, 3)","(9170, 'lichttechnikteam beaufsichtigen')"
9169,"(26, 3608, 483, 40)","(9171, 'mit belastend situation umgehen')"
9170,"(465, 10, 93, 9041)","(9172, 'gesetzlich vorschrift für iuk-produkte')"
9171,"(9042, 4335)","(9173, 'unterschenkelgipse anlegen')"
9172,"(539, 51, 538, 226, 29, 5332, 51, 9043, 203)","(9174, 'kundin und kunde über der kaffee und teeauswahl beraten')"
9173,"(9044, 896)","(9175, 'rechtsbezogen recherche')"
9174,"(9045, 222)","(9176, 'betonaushärtung überwachen')"
9175,"(297, 65, 5409, 93, 9046, 406)","(9177, 'sich in produktionsanlage für verbraucherbelang einsetzen')"
9176,"(96, 9, 3471, 74)","(9178, 'bestandteil von klavier herstellen')"
9177,"(1025, 2248, 3701, 28, 7561, 9047)","(9179, 'gegen möglich gefahr auf flugplatz vorgehen')"
9178,"(9048,)","(9180, 'holzfässerherstellung')"
9179,"(26, 521, 1292, 1999, 9049, 120, 4527)","(9181, 'mit nutzer kommunizieren um bedarfe zu erfassen')"
9180,"(9050,)","(9182, 'litmos')"
9181,"(9051, 272, 42)","(9183, 'fortschrittlich material entwickeln')"
9182,"(9052, 318, 93, 29, 9053, 18)","(9184, 'einleitend verfahren für der ölgewinnung durchführen')"
9183,"(9054,)","(9185, 'möbelherstellung')"
9184,"(309, 219, 311)","(9186, 'geschrieben ungarisch verstehen')"
9185,"(766, 93, 1435, 2713, 1)","(9187, 'datum für rechtlich angelegenheit verwalten')"
9186,"(9055, 18)","(9188, 'auftragsannahme durchführen')"
9187,"(9056, 122)","(9189, 'möbelstilberatung leisten')"
9188,"(9057, 65, 9058, 673)","(9190, 'spannungspunkt in kundenkontakt erkennen')"
9189,"(84, 3755, 3371)","(9191, 'wissenschaftlich veröffentlichung zusammenfassen')"
9190,"(9059, 353)","(9192, 'gewindewalz pflegen')"
9191,"(8005, 353)","(9193, 'bohrmaschine pflegen')"
9192,"(9060, 663)","(9194, 'kindergartenkinder unterrichten')"
9193,"(9061,)","(9195, 'schleifkörner')"
9194,"(9062,)","(9196, 'postgresql')"
9195,"(29, 2200, 1834, 91, 1512)","(9197, 'der eigen beruflich entwicklung vorantreiben')"
9196,"(9063, 2688)","(9198, 'konstruktionsvorgabe erarbeiten')"
9197,"(65, 29, 9064, 49)","(9199, 'in der facchkrankenpflege arbeiten')"
9198,"(9065,)","(9200, 'nanotechnologie')"
9199,"(5244, 222)","(9201, 'erhebung überwachen')"
9200,"(9066, 1654)","(9202, 'requisitenmodelle entwerfen')"
9201,"(896, 226, 9067, 18)","(9203, 'recherche über designtrend durchführen')"
9202,"(9068,)","(9204, 'beschnitttechnik')"
9203,"(9069, 2117)","(9205, 'unternehmenskultur formen')"
9204,"(29, 9070, 4740)","(9206, 'der tiefziehfolie erhitzen')"
9205,"(2926, 9071)","(9207, 'kleidungsstück maßschneidern')"
9206,"(9072, 315)","(9208, 'anwesenheitslist führen')"
9207,"(9073, 58)","(9209, 'seilbagger bedienen')"
9208,"(2026, 9, 2018, 57)","(9210, 'lagerung von produkt planen')"
9209,"(538, 51, 539, 60, 9074, 884)","(9211, 'kunde und kundin bei haarproblem helfen')"
9210,"(7669, 2168)","(9212, 'dritter evaluieren')"
9211,"(5738, 9075, 7)","(9213, 'fortgeschritten fahrtechnike anwenden')"
9212,"(378, 3039, 311)","(9214, 'gesprochen dänisch verstehen')"
9213,"(9076, 51, 1963, 65, 212, 26, 446, 701, 311)","(9215, 'urheberrecht und lizenz in zusammenhang mit digital inhalt verstehen')"
9214,"(4702, 1369, 42)","(9216, 'mechatronisch testverfahren entwickeln')"
9215,"(9077, 21)","(9217, 'hotelsicherheit gewährleisten')"
9216,"(5129, 851, 576)","(9218, 'gummiert gewebe schneiden')"
9217,"(4237, 9078)","(9219, 'geothermisch stromerzeugungsverfahr')"
9218,"(9079, 65, 9080, 128)","(9220, 'haccp-anwendung in betriebsanlag bewerten')"
9219,"(283, 29, 621, 12)","(9221, 'qualität der rohstoff überprüfen')"
9220,"(9081, 220)","(9222, 'belastungsanalysebericht schreiben')"
9221,"(26, 759, 761)","(9223, 'mit fachkraft zusammenarbeiten')"
9222,"(4384, 28, 29, 1462, 151)","(9224, 'leiterplatt auf der löten vorbereiten')"
9223,"(3774, 29, 1250, 787)","(9225, 'wohlergehen der studierend sicherstellen')"
9224,"(9082, 65, 29, 168, 222)","(9226, 'bohrlochmessung in der förderung überwachen')"
9225,"(372, 29, 9083, 9, 387)","(9227, 'herstellung der nebenerzeugnis von tabak')"
9226,"(9084, 93, 29, 3482, 1017, 176)","(9228, 'bewertungsstrategie für der psychisch gesundheit bereitstellen')"
9227,"(1469, 523, 285, 12)","(9229, 'plan sozial dienstleistung überprüfen')"
9228,"(9085, 58)","(9230, 'zugmaschin bedienen')"
9229,"(9086,)","(9231, 'sakai')"
9230,"(119, 120, 29, 4067, 122)","(9232, 'beratung zu der staatsfinanz leisten')"
9231,"(881, 65, 29, 523, 61, 1245)","(9233, 'entscheidung in der sozial arbeit treffen')"
9232,"(4905, 9, 446, 2594, 1728)","(9234, 'szene von digital spiel beschreiben')"
9233,"(194, 65, 3308, 182)","(9235, 'schiff in hafen steuern')"
9234,"(1806, 498)","(9236, 'reinigungsarbeite koordinieren')"
9235,"(6597, 9, 9087, 18)","(9237, 'sicherheitsinspektio von park durchführen')"
9236,"(1407, 62, 2416, 2337)","(9238, 'mangel an flasche feststellen')"
9237,"(26, 987, 29, 382, 3163)","(9239, 'mit interessenträger der flughafen interagieren')"
9238,"(9088, 51, 9089, 9090)","(9240, 'zeuge und zeuginne aufrufen')"
9239,"(9091, 180)","(9241, 'präzisionswerkzeug verwenden')"
9240,"(9092, 387, 1083, 9093, 1576)","(9242, 'geschnitten tabak nach größe sortieren')"
9241,"(210, 438)","(9243, 'biomedizinisch technik')"
9242,"(2247, 93, 5942, 1750, 62, 29, 8268, 1245)","(9244, 'vorkehrung für logistisch anforderung an der hafenbetrieb treffen')"
9243,"(9094,)","(9245, 'ski')"
9244,"(1597, 1598, 1331)","(9246, 'militärisch truppe ausbilden')"
9245,"(9095, 275)","(9247, 'kletterausrüstung prüfen')"
9246,"(29, 9096, 28, 107, 9097, 715)","(9248, 'der spezialisierung auf ein tanztradition beweisen')"
9247,"(362, 3121, 58)","(9249, 'elektronisch messgerät bedienen')"
9248,"(9098, 406)","(9250, 'docht einsetzen')"
9249,"(136, 9, 1339)","(9251, 'art von verschmutzung')"
9250,"(9099, 37)","(9252, 'lokalisierung leiten')"
9251,"(3800, 93, 9100, 341)","(9253, 'verhaltenskodex für verantwortungsvoll fischerei')"
9252,"(1263, 51, 1264, 9101, 67)","(9254, 'mitarbeiter und mitarbeiterin wirtschaftsplan vermitteln')"
9253,"(1833, 93, 29, 1834, 1835, 29, 7209)","(9255, 'bedingung für der beruflich praxis der gesundheitspsychologie')"
9254,"(9102, 9, 272, 4694)","(9256, 'belastbarkeit von material auswerten')"
9255,"(9103, 18)","(9257, 'konvertierungstest durchführen')"
9256,"(9104, 1)","(9258, 'vergabeplanung verwalten')"
9257,"(8702, 275)","(9259, 'probekleidungsstück prüfen')"
9258,"(9105, 18)","(9260, 'dosimetriemessunge durchführen')"
9259,"(616, 57)","(9261, 'schicht planen')"
9260,"(2393, 663)","(9262, 'sprache unterrichten')"
9261,"(9106, 57)","(9263, 'fahrzeugaustausch planen')"
9262,"(2610, 29, 9107, 498)","(9264, 'schritt der fischverarbeitung koordinieren')"
9263,"(9108, 18)","(9265, 'käsebruchbereitung durchführen')"
9264,"(460,)","(9266, 'bosnisch')"
9265,"(5841, 9, 2834, 9109)","(9267, 'ph-wert von stärke stabilisieren')"
9266,"(9110, 62, 2980, 29, 9111, 12)","(9268, 'ticket an eingang der veranstaltungsort überprüfen')"
9267,"(143, 144, 4898, 29, 1501, 93, 9112, 9113, 203)","(9269, 'patient patientin bezüglich der möglichkeit für besseres sehen beraten')"
9268,"(4140, 2396, 324)","(9270, 'organisatorisch leitlinie befolgen')"
9269,"(2579, 65, 107, 9114, 24)","(9271, 'unvoreingenommenheit in ein bewertungssituation zeigen')"
9270,"(297, 1999, 3778, 2001)","(9272, 'sich um frachtführer kümmern')"
9271,"(9115, 9, 296)","(9273, 'körperhaltung von tier')"
9272,"(2581, 55)","(9274, 'bewässerungssystem installieren')"
9273,"(5824, 51, 1805, 2828)","(9275, 'frucht und gemüse verpacken')"
9274,"(1508, 65, 243, 1649, 1)","(9276, 'ressource in bereich lebensmittelherstellung verwalten')"
9275,"(5043,)","(9277, 'rhetorik')"
9276,"(2614,)","(9278, 'türkisch')"
9277,"(29, 2982, 1990, 9116, 37)","(9279, 'der konstruktion pharmazeutisch produktionsstätte leiten')"
9278,"(378, 2393, 3394)","(9280, 'gesprochen sprache übersetzen')"
9279,"(8979, 8980, 1309)","(9281, 'musiker musikerinn positionieren')"
9280,"(932, 65, 29, 7299, 9117, 888)","(9282, 'marketingstrategie in der umfassend unternehmensstrategie einbinden')"
9281,"(7786, 269)","(9283, 'werbeanzeig erstellen')"
9282,"(7355, 130)","(9284, 'beton-gießforma setzen')"
9283,"(9118, 149)","(9285, 'walzschlitt einstellen')"
9284,"(847, 93, 538, 51, 539, 9119)","(9286, 'ware für kunde und kundin zurücklegen')"
9285,"(62, 9120, 4813, 1101)","(9287, 'an rabbinisch gerichtsverfahren teilnehmen')"
9286,"(9121,)","(9288, 'lasertype')"
9287,"(9122, 353)","(9289, 'schraubenmaschine pflegen')"
9288,"(145, 59, 1083, 29, 1066, 2828)","(9290, 'medizinisch gerät nach der sterilisation verpacken')"
9289,"(1369, 93, 2757, 42)","(9291, 'testverfahren für mikrosystem entwickeln')"
9290,"(186, 226, 4353, 188)","(9292, 'durchführbarkeitsstudie über biogasenergie ausführen')"
9291,"(296, 93, 1834, 1231, 1331)","(9293, 'tier für beruflich zweck ausbilden')"
9292,"(9123, 222)","(9294, 'programmgestaltung überwachen')"
9293,"(2827, 62, 1105, 673)","(9295, 'auffälligkeit an bord erkennen')"
9294,"(96, 107, 9124)","(9296, 'bestandteil ein schiffsmanifest')"
