,course_id,concept_uri
10292,A030BCAC-D7CE-EF21-6DC3-8D3890DE8724,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
10293,A030BCAC-D7CE-EF21-6DC3-8D3890DE8724,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
10294,A030BCAC-D7CE-EF21-6DC3-8D3890DE8724,http://data.europa.eu/esco/skill/29eaa382-a9b3-4965-b32b-5e7dedd3a25c
10295,A030BCAC-D7CE-EF21-6DC3-8D3890DE8724,http://data.europa.eu/esco/skill/da624cb9-3d9d-40c8-a2e9-e8fc26085416
10296,A030E181-3677-73BA-CA0B-641BB187DF6D,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
10297,A030E181-3677-73BA-CA0B-641BB187DF6D,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
10298,A030E181-3677-73BA-CA0B-641BB187DF6D,http://data.europa.eu/esco/skill/b734affd-dc9b-4d8f-9474-b09f933462f0
10299,A030CF39-EE7B-B17A-86F6-8BBC96C1CD49,http://data.europa.eu/esco/skill/bd770b66-679d-4304-a148-6b17e026a1cb
10300,A030CF39-EE7B-B17A-86F6-8BBC96C1CD49,http://data.europa.eu/esco/skill/25bf3f6d-740f-48c3-ae8b-5709595cf71b
10301,A030CF39-EE7B-B17A-86F6-8BBC96C1CD49,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
10302,A02B9276-6AB5-5645-387A-1DCFD6D80B26,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
10303,A02B9276-6AB5-5645-387A-1DCFD6D80B26,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
10304,A02B5C46-A6E1-1AEC-BA3F-16026B0779B3,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
10305,A02B5C46-A6E1-1AEC-BA3F-16026B0779B3,http://data.europa.eu/esco/skill/25b762be-23eb-4165-aa05-64663de3e654
10306,A02B5C46-A6E1-1AEC-BA3F-16026B0779B3,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
10307,A02B5C46-A6E1-1AEC-BA3F-16026B0779B3,http://data.europa.eu/esco/skill/f150e743-1313-48e5-9948-4179a3c7ad95
10308,A02B5C46-A6E1-1AEC-BA3F-16026B0779B3,http://data.europa.eu/esco/skill/40ee68b0-9f80-4607-9a2d-998385cc261f
10309,A02B72E6-39A5-5545-9CC6-EA8CF6F13D07,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
10310,A02B72E6-39A5-5545-9CC6-EA8CF6F13D07,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
10311,A02B72E6-39A5-5545-9CC6-EA8CF6F13D07,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba
10312,A02B37C0-1C79-95D8-CDCE-35B7B2134963,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
10313,A02B37C0-1C79-95D8-CDCE-35B7B2134963,http://data.europa.eu/esco/skill/25b762be-23eb-4165-aa05-64663de3e654
10314,A02B37C0-1C79-95D8-CDCE-35B7B2134963,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
10315,A02B37C0-1C79-95D8-CDCE-35B7B2134963,http://data.europa.eu/esco/skill/f150e743-1313-48e5-9948-4179a3c7ad95
10316,A02B37C0-1C79-95D8-CDCE-35B7B2134963,http://data.europa.eu/esco/skill/40ee68b0-9f80-4607-9a2d-998385cc261f
10317,A02D3149-1922-2041-8853-C4476D81296B,http://data.europa.eu/esco/skill/4e756773-ae14-4981-838b-9fe27e81c0af
10318,9EE2AA97-FAB4-4DE8-4123-E5468E238837,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
10319,9EE2AA97-FAB4-4DE8-4123-E5468E238837,http://data.europa.eu/esco/skill/bccafecc-4d80-43d3-8c9f-aef382c3926f
10320,9EE2AA97-FAB4-4DE8-4123-E5468E238837,http://data.europa.eu/esco/skill/fbc5de4c-ebc1-4c17-b0d1-06cd186aee37
10321,9EE2AA97-FAB4-4DE8-4123-E5468E238837,http://data.europa.eu/esco/skill/d5c8ec12-202d-4b39-a71e-b6dcc24a358b
10322,9EE2AA97-FAB4-4DE8-4123-E5468E238837,http://data.europa.eu/esco/skill/04e6f19b-6458-432f-9790-3979831a03bc
10323,36EBC28E-FF9C-CEFA-9F88-EFFEEBE6B79C,http://data.europa.eu/esco/skill/297259c4-7f91-455b-bf24-1ce7f9d4cc63
10324,36EBC28E-FF9C-CEFA-9F88-EFFEEBE6B79C,http://data.europa.eu/esco/skill/74ce6ebc-8886-437e-bee9-ce5735aaa020
10325,36EBE733-CD8E-ED55-B790-537CCBB50733,http://data.europa.eu/esco/skill/441dfa13-2a91-41ec-a6ed-f30a9688846e
10326,36EBE733-CD8E-ED55-B790-537CCBB50733,http://data.europa.eu/esco/skill/bf79d407-559a-4ef3-a771-fde99da5beec
10327,36EBE733-CD8E-ED55-B790-537CCBB50733,http://data.europa.eu/esco/skill/7723ca49-5c27-41c7-a8c1-359c13c40164
10328,A0321CE5-350C-C027-E707-A41F0F283448,http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7
10329,A0321CE5-350C-C027-E707-A41F0F283448,http://data.europa.eu/esco/skill/79dd169b-286e-4ff5-be78-e15cb62236b7
10330,A0321CE5-350C-C027-E707-A41F0F283448,http://data.europa.eu/esco/skill/7ace7312-2775-4bfc-9705-3416a9f7b35b
10331,A0321CE5-350C-C027-E707-A41F0F283448,http://data.europa.eu/esco/skill/ac223703-4984-4c98-a579-33dacd0e14c0
10332,A0321CE5-350C-C027-E707-A41F0F283448,http://data.europa.eu/esco/skill/1d38a162-61a0-42e8-83ca-47ce3e881032
10333,A0024D1B-55E0-0CA0-4E6E-1E6F6CB01146,http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7
10334,A0024D1B-55E0-0CA0-4E6E-1E6F6CB01146,http://data.europa.eu/esco/skill/79dd169b-286e-4ff5-be78-e15cb62236b7
10335,A0024D1B-55E0-0CA0-4E6E-1E6F6CB01146,http://data.europa.eu/esco/skill/1d38a162-61a0-42e8-83ca-47ce3e881032
10336,A0024D1B-55E0-0CA0-4E6E-1E6F6CB01146,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10337,A0024D1B-55E0-0CA0-4E6E-1E6F6CB01146,http://data.europa.eu/esco/skill/ed456f21-fa76-406b-9605-da7dcd7c7483
10338,7F40CCC9-F6EA-A98A-E7C9-8B8016486F55,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10339,7F40CCC9-F6EA-A98A-E7C9-8B8016486F55,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10340,7F40CCC9-F6EA-A98A-E7C9-8B8016486F55,http://data.europa.eu/esco/skill/71057622-0cc1-4cce-b36c-b32a7071b017
10341,A05581C6-60E5-5EEB-39B5-89769F0060A6,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10342,A05581C6-60E5-5EEB-39B5-89769F0060A6,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10343,A05581C6-60E5-5EEB-39B5-89769F0060A6,http://data.europa.eu/esco/skill/71057622-0cc1-4cce-b36c-b32a7071b017
10344,91C7C488-BD0A-AE14-68C3-112D7BFABD9F,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10345,91C7C488-BD0A-AE14-68C3-112D7BFABD9F,http://data.europa.eu/esco/skill/3ed454aa-1f92-46eb-ac8a-f860265dab5e
10346,91C7C488-BD0A-AE14-68C3-112D7BFABD9F,http://data.europa.eu/esco/skill/cf1e936b-9689-487e-96e2-1bbb254ac12e
10347,91C7C488-BD0A-AE14-68C3-112D7BFABD9F,http://data.europa.eu/esco/skill/2450b273-bc3f-418f-862b-27c2309f4c54
10348,7F40B174-9036-628C-F0A5-885C040211A2,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10349,7F40B174-9036-628C-F0A5-885C040211A2,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10350,7F40B174-9036-628C-F0A5-885C040211A2,http://data.europa.eu/esco/skill/71057622-0cc1-4cce-b36c-b32a7071b017
10351,7F40B174-9036-628C-F0A5-885C040211A2,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
10352,7F40B174-9036-628C-F0A5-885C040211A2,http://data.europa.eu/esco/skill/1d38a162-61a0-42e8-83ca-47ce3e881032
10353,A0557570-26FA-AF10-9350-83836964D691,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10354,A0557570-26FA-AF10-9350-83836964D691,http://data.europa.eu/esco/skill/71057622-0cc1-4cce-b36c-b32a7071b017
10355,A0557570-26FA-AF10-9350-83836964D691,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10356,A0557570-26FA-AF10-9350-83836964D691,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
10357,A0557570-26FA-AF10-9350-83836964D691,http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7
10358,7F40AE2E-2DFB-B252-CC8F-61866F893DE6,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10359,7F40AE2E-2DFB-B252-CC8F-61866F893DE6,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10360,7F40AE2E-2DFB-B252-CC8F-61866F893DE6,http://data.europa.eu/esco/skill/71057622-0cc1-4cce-b36c-b32a7071b017
10361,88593A34-5758-885C-BB04-117304127C95,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10362,88593A34-5758-885C-BB04-117304127C95,http://data.europa.eu/esco/skill/71057622-0cc1-4cce-b36c-b32a7071b017
10363,88593A34-5758-885C-BB04-117304127C95,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10364,88593A34-5758-885C-BB04-117304127C95,http://data.europa.eu/esco/skill/1d38a162-61a0-42e8-83ca-47ce3e881032
10365,88593A34-5758-885C-BB04-117304127C95,http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7
10366,91C7D6DA-8061-19AC-A73C-74BF78FC97FF,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a
10367,91C7D6DA-8061-19AC-A73C-74BF78FC97FF,http://data.europa.eu/esco/skill/3ed454aa-1f92-46eb-ac8a-f860265dab5e
10368,91C7D6DA-8061-19AC-A73C-74BF78FC97FF,http://data.europa.eu/esco/skill/cf1e936b-9689-487e-96e2-1bbb254ac12e
10369,91C7D6DA-8061-19AC-A73C-74BF78FC97FF,http://data.europa.eu/esco/skill/7cbc635a-596b-4784-abba-31526a1fe92f
10370,91C7D6DA-8061-19AC-A73C-74BF78FC97FF,http://data.europa.eu/esco/skill/2450b273-bc3f-418f-862b-27c2309f4c54
10371,7F4090D9-A8A4-44E8-197B-C09738F14222,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
10372,91C7E3DD-4DA6-657D-0027-A85868E326C5,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
10373,7F408BBF-F87D-DF84-8774-5C1A57346C2C,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
10374,A055997B-D2FB-B2D0-CB45-21E3215CA887,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
10375,7F40763E-287F-F403-5B7B-A7B64868C830,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
10376,885941C3-BF29-9642-4FD7-B4FC1D5CB797,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
10377,91C7F3E9-17BA-A8BD-FFE2-4DC1875B943D,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
10378,9BC3ECB1-BED0-0AC2-D01F-7F845DD95ABB,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9
10379,9BC3BC87-DA74-4400-9810-5DBCBC677628,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9
10380,9BC3BC87-DA74-4400-9810-5DBCBC677628,http://data.europa.eu/esco/skill/f7940b22-764a-43f0-9642-f60f5897109b
10381,7F377151-BD1B-BB60-3E74-0B523F8C0A23,http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1
10382,A00825A1-AD7E-E487-CE01-3404C21F28CF,http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1
10383,91C8D036-B97B-BD7B-E3CA-84354F7C879E,http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1
10384,7F3C1D35-FB2D-D0FC-B042-B4DF6C76EB5B,http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1
10385,91C8EA3A-36C1-1BB1-EB9F-548E759C2CDB,http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1
10386,9BC2386A-2E1B-B1A1-19D5-1FE6E98C3610,http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1
10387,A0C01DAA-4C15-5E07-CD57-3AF94149031E,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10388,A0C01DAA-4C15-5E07-CD57-3AF94149031E,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
10389,A0BFFD3F-2512-28FF-7166-2F82E88F1473,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10390,A0BFFD3F-2512-28FF-7166-2F82E88F1473,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
10391,A0BFFD3F-2512-28FF-7166-2F82E88F1473,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10392,A0BFC4F1-B47F-F09E-233A-B8DADCA2406D,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10393,A0BFC4F1-B47F-F09E-233A-B8DADCA2406D,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
10394,A0BFC4F1-B47F-F09E-233A-B8DADCA2406D,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10395,A0BFDEC2-2B0D-D5ED-9716-C2835EF48246,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10396,A0BFDEC2-2B0D-D5ED-9716-C2835EF48246,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
10397,A0BFDEC2-2B0D-D5ED-9716-C2835EF48246,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10398,A0C02F54-B078-8ED5-3326-100516B5610E,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10399,A0C02F54-B078-8ED5-3326-100516B5610E,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
10400,A0C02F54-B078-8ED5-3326-100516B5610E,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10401,A0C0343E-9CC9-93E0-01BF-F43911347C3E,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10402,A0C0343E-9CC9-93E0-01BF-F43911347C3E,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
10403,A0C0343E-9CC9-93E0-01BF-F43911347C3E,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10404,A0BFE6EB-014D-D2C9-6E2A-EC9E7270597E,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10405,A0BFE6EB-014D-D2C9-6E2A-EC9E7270597E,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
10406,A0BFE6EB-014D-D2C9-6E2A-EC9E7270597E,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10407,A0C00E1C-67B5-5B6E-9FC0-836FC55EB36C,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10408,A0C00E1C-67B5-5B6E-9FC0-836FC55EB36C,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
10409,A0C00E1C-67B5-5B6E-9FC0-836FC55EB36C,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10410,A055AC44-9371-126A-1AFA-7245C52541AB,http://data.europa.eu/esco/skill/e360f126-5c8d-4398-a746-a53f9ec59b7f
10411,A055AC44-9371-126A-1AFA-7245C52541AB,http://data.europa.eu/esco/skill/7537779b-152c-49e0-ad65-861e0419c01d
10412,8189257C-7A9B-B070-4197-11D6C2B6FBDA,http://data.europa.eu/esco/skill/34016949-da9c-4107-98e3-1080ae405e27
10413,8189257C-7A9B-B070-4197-11D6C2B6FBDA,http://data.europa.eu/esco/skill/050dc15e-a41f-4958-bb2c-3fa46c2182be
10414,8189257C-7A9B-B070-4197-11D6C2B6FBDA,http://data.europa.eu/esco/skill/8ed0f653-795d-422b-8856-a55ec250bb88
10415,8189257C-7A9B-B070-4197-11D6C2B6FBDA,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10416,8189257C-7A9B-B070-4197-11D6C2B6FBDA,http://data.europa.eu/esco/skill/d73a88a6-6325-4c2b-887c-5d598580afad
10417,7F400799-08AE-ECBD-96D8-0B8EC1B19734,http://data.europa.eu/esco/skill/34016949-da9c-4107-98e3-1080ae405e27
10418,7F400799-08AE-ECBD-96D8-0B8EC1B19734,http://data.europa.eu/esco/skill/050dc15e-a41f-4958-bb2c-3fa46c2182be
10419,7F400799-08AE-ECBD-96D8-0B8EC1B19734,http://data.europa.eu/esco/skill/8ed0f653-795d-422b-8856-a55ec250bb88
10420,7F400799-08AE-ECBD-96D8-0B8EC1B19734,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10421,7F400799-08AE-ECBD-96D8-0B8EC1B19734,http://data.europa.eu/esco/skill/d73a88a6-6325-4c2b-887c-5d598580afad
10422,7F40655D-904D-D948-EB0D-51836E5D997B,http://data.europa.eu/esco/skill/f7940b22-764a-43f0-9642-f60f5897109b
10423,7F40655D-904D-D948-EB0D-51836E5D997B,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10424,7F40655D-904D-D948-EB0D-51836E5D997B,http://data.europa.eu/esco/skill/a65fb963-6faf-47b2-a3d9-c4e5e4d833c5
10425,7F405738-A182-20DE-C1B9-F4862639B51B,http://data.europa.eu/esco/skill/f7940b22-764a-43f0-9642-f60f5897109b
10426,7F405738-A182-20DE-C1B9-F4862639B51B,http://data.europa.eu/esco/skill/a65fb963-6faf-47b2-a3d9-c4e5e4d833c5
10427,7F405738-A182-20DE-C1B9-F4862639B51B,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10428,7F404310-81D7-7976-8B4B-1717E1DF0949,http://data.europa.eu/esco/skill/f7940b22-764a-43f0-9642-f60f5897109b
10429,7F404310-81D7-7976-8B4B-1717E1DF0949,http://data.europa.eu/esco/skill/a65fb963-6faf-47b2-a3d9-c4e5e4d833c5
10430,7F404310-81D7-7976-8B4B-1717E1DF0949,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10431,8859769D-D0CA-AA3A-6A20-5D0D597B675E,http://data.europa.eu/esco/skill/f7940b22-764a-43f0-9642-f60f5897109b
10432,8859769D-D0CA-AA3A-6A20-5D0D597B675E,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10433,8859769D-D0CA-AA3A-6A20-5D0D597B675E,http://data.europa.eu/esco/skill/a65fb963-6faf-47b2-a3d9-c4e5e4d833c5
10434,8859769D-D0CA-AA3A-6A20-5D0D597B675E,http://data.europa.eu/esco/skill/502c2af4-5290-425c-a51a-2faf944e66c3
10435,9BC213E5-7F52-2156-803A-ECA81A352E9C,http://data.europa.eu/esco/skill/f7940b22-764a-43f0-9642-f60f5897109b
10436,9BC213E5-7F52-2156-803A-ECA81A352E9C,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10437,9BC213E5-7F52-2156-803A-ECA81A352E9C,http://data.europa.eu/esco/skill/a65fb963-6faf-47b2-a3d9-c4e5e4d833c5
10438,9BC213E5-7F52-2156-803A-ECA81A352E9C,http://data.europa.eu/esco/skill/502c2af4-5290-425c-a51a-2faf944e66c3
10439,685C00CE-232A-A111-1389-08D029BD9617,http://data.europa.eu/esco/skill/7077b2af-9169-4499-bccb-1b4f96364163
10440,685C00CE-232A-A111-1389-08D029BD9617,http://data.europa.eu/esco/skill/df487cde-38d4-4e7f-a9e7-d60711aa522f
10441,685C00CE-232A-A111-1389-08D029BD9617,http://data.europa.eu/esco/skill/de772347-b6f7-425e-8b1c-88a4f41f5ba9
10442,685C00CE-232A-A111-1389-08D029BD9617,http://data.europa.eu/esco/skill/a61d58b6-f6f1-4b54-8cdd-54b3bb11b69c
10443,685C00CE-232A-A111-1389-08D029BD9617,http://data.europa.eu/esco/skill/7833dc2d-417b-4de2-a0a5-6e39ec5148f1
10444,9BC4430B-C858-8A0D-5A42-C89718B21EDD,http://data.europa.eu/esco/skill/fddc5d4f-0dfe-42fb-a1c0-3ad827db2216
10445,9BC4430B-C858-8A0D-5A42-C89718B21EDD,http://data.europa.eu/esco/skill/089af6fe-a65e-4271-a232-b2d97ba6f43a
10446,9BC4430B-C858-8A0D-5A42-C89718B21EDD,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
10447,9BC4430B-C858-8A0D-5A42-C89718B21EDD,http://data.europa.eu/esco/skill/50a279eb-fa11-45a8-87f9-cdeec7dadc0f
10448,9BC4430B-C858-8A0D-5A42-C89718B21EDD,http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7
10449,8298A3B1-F9D9-9250-DBC5-6CECAC5F9163,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647
10450,8298A3B1-F9D9-9250-DBC5-6CECAC5F9163,http://data.europa.eu/esco/skill/35565734-b968-49f7-8140-f5bc95ec3df7
10451,8298A3B1-F9D9-9250-DBC5-6CECAC5F9163,http://data.europa.eu/esco/skill/573d3f91-c81c-407e-a56d-0f3a63272b43
10452,8298A3B1-F9D9-9250-DBC5-6CECAC5F9163,http://data.europa.eu/esco/skill/855f15f1-3add-44b9-a724-7d0be617fdb2
10453,8298A3B1-F9D9-9250-DBC5-6CECAC5F9163,http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee
10454,91C8106F-19DA-A6C2-868D-D420E9F2A945,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647
10455,91C8106F-19DA-A6C2-868D-D420E9F2A945,http://data.europa.eu/esco/skill/35565734-b968-49f7-8140-f5bc95ec3df7
10456,91C8106F-19DA-A6C2-868D-D420E9F2A945,http://data.europa.eu/esco/skill/573d3f91-c81c-407e-a56d-0f3a63272b43
10457,91C8106F-19DA-A6C2-868D-D420E9F2A945,http://data.europa.eu/esco/skill/855f15f1-3add-44b9-a724-7d0be617fdb2
10458,91C8106F-19DA-A6C2-868D-D420E9F2A945,http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee
10459,91C80B1F-3F48-816D-BFF0-48743539A59E,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647
10460,91C80B1F-3F48-816D-BFF0-48743539A59E,http://data.europa.eu/esco/skill/35565734-b968-49f7-8140-f5bc95ec3df7
10461,91C80B1F-3F48-816D-BFF0-48743539A59E,http://data.europa.eu/esco/skill/573d3f91-c81c-407e-a56d-0f3a63272b43
10462,91C80B1F-3F48-816D-BFF0-48743539A59E,http://data.europa.eu/esco/skill/855f15f1-3add-44b9-a724-7d0be617fdb2
10463,91C80B1F-3F48-816D-BFF0-48743539A59E,http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee
10464,82988AD0-F66E-E643-712F-2FA67587F27C,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647
10465,82988AD0-F66E-E643-712F-2FA67587F27C,http://data.europa.eu/esco/skill/35565734-b968-49f7-8140-f5bc95ec3df7
10466,82988AD0-F66E-E643-712F-2FA67587F27C,http://data.europa.eu/esco/skill/573d3f91-c81c-407e-a56d-0f3a63272b43
10467,82988AD0-F66E-E643-712F-2FA67587F27C,http://data.europa.eu/esco/skill/855f15f1-3add-44b9-a724-7d0be617fdb2
10468,82988AD0-F66E-E643-712F-2FA67587F27C,http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee
10469,82989386-8F33-3282-55F3-7A43C517C07C,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647
10470,82989386-8F33-3282-55F3-7A43C517C07C,http://data.europa.eu/esco/skill/35565734-b968-49f7-8140-f5bc95ec3df7
10471,82989386-8F33-3282-55F3-7A43C517C07C,http://data.europa.eu/esco/skill/573d3f91-c81c-407e-a56d-0f3a63272b43
10472,82989386-8F33-3282-55F3-7A43C517C07C,http://data.europa.eu/esco/skill/855f15f1-3add-44b9-a724-7d0be617fdb2
10473,82989386-8F33-3282-55F3-7A43C517C07C,http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee
10474,A0079917-1E27-7439-CE7A-ED1C6A609CFA,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10475,A0079917-1E27-7439-CE7A-ED1C6A609CFA,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10476,A0081EF0-2CF7-70CF-D057-106C82B5695F,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10477,A0081EF0-2CF7-70CF-D057-106C82B5695F,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10478,A0077121-D8F4-44E2-6437-9A793F31A297,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10479,A0077121-D8F4-44E2-6437-9A793F31A297,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10480,A00781BF-BABC-C8B4-9E49-21FC6AAAEBAE,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10481,A00781BF-BABC-C8B4-9E49-21FC6AAAEBAE,http://data.europa.eu/esco/skill/fe0bd9ea-9334-43f8-8eee-3390a259f117
